-0.9863446732095811,-0.9762085604045214
-0.9896286535171943,-0.9714161213860646
-0.9924599379064323,-0.9662268666319138
-0.9948341098977618,-0.96066167961564
-0.9967493745848424,-0.9547445341160752
-0.998206388818812,-0.9485024124518633
-0.9992080808671941,-0.9419651718342821
-0.9997594642644609,-0.9351653578400494
-0.9998674500115925,-0.9281379656917439
-0.9995406606846098,-0.9209201518427519
-0.9987892494082642,-0.913550900203435
-0.9976247260656617,-0.9060706491112378
-0.996059792566194,-0.8985208867322525
-0.9941081884953735,-0.8909437238840019
-0.9917845480286205,-0.8833814542028064
-0.9891042686100062,-0.8758761120818028
-0.9860833915763207,-0.8684690388447944
-0.9827384946440212,-0.8612004671969651
-0.9790865959673312,-0.8541091331389228
-0.9751450693144956,-0.847231923307423
-0.9709315697901328,-0.8406035641990104
-0.9664639694485109,-0.8342563580404856
-0.9617603020896073,-0.8282199682965901
-0.9568387165013312,-0.8225212560509885
-0.9517174374023021,-0.8171841668506516
-0.9464147333455273,-0.8122296661384254
-0.9409488908603434,-0.8076757201659726
-0.9353381941347039,-0.8035373183102439
-0.9296009095695397,-0.7998265320217304
-0.9237552745691395,-0.7965526052047944
-0.9178194899644616,-0.7937220706481365
-0.9118117154984657,-0.7913388871555196
-0.9057500678327823,-0.7894045922358961
-0.8996526205624107,-0.7879184655582279
-0.8935374057489816,-0.7868776988204471
-0.887422416502949,-0.7862775681879117
-0.8813256101605254,-0.7861116059926254
-0.875264911612085,-0.7863717689239651
-0.86925821634498,-0.7870486004637984
-0.8633233927652793,-0.788131385808253
-0.8574782833599073,-0.7896082979645207
-0.8517407042532334,-0.7914665341076856
-0.846128442700572,-0.7936924416269782
-0.840659252045741,-0.7962716335831739
-0.8353508436512169,-0.7991890935411867
-0.8302208752882272,-0.8024292699378366
-0.8252869354511629,-0.8059761602988247
-0.8205665230369663,-0.809813385736003
-0.8160770218070112,-0.8139242562412201
-0.8118356690279713,-0.8182918273513322
-0.8078595176712375,-0.8228989487950631
-0.8041653915398455,-0.8277283057506093
-0.8007698326903858,-0.8327624533471027
-0.7976890405281241,-0.8379838450366197
-0.7949388019801937,-0.8433748554493494
-0.7925344121983753,-0.8489177983253033
-0.7904905853140991,-0.8545949400936275
-0.7888213548688157,-0.8603885096469934
-0.7875399636777933,-0.8662807048350372
-0.7866587430597827,-0.8722536961786278
-0.7861889815836283,-0.878289628286758
-0.7861407837498353,-0.8843706194408032
-0.7865229193433252,-0.8904787597974049
-0.7873426645642638,-0.896596108651674
-0.7886056364657501,-0.9027046911971539
-0.7903156226959314,-0.9087864952182423
-0.7924744090494773,-0.9148234681546437
-0.7950816078664245,-0.9207975149860106
-0.79813449085703,-0.9266904973981156
-0.801627830455871,-0.932484234709585
-0.805553754287696,-0.9381605070601005
-0.8099016177274758,-0.9437010613866585
-0.8146578998196619,-0.949087620743384
-0.8198061279471094,-0.9543018975517152
